Lp.;Nazwa Muzeum;Kod pocztowy;Miejscowość;ul./Al./Pl./;Ulica;Numer domu;Numer lokalu;Nazwa Organizatora /Założyciela;Data wpisu do Państwowego Rejestru Muzeów (dotyczy Muzeum wpisanego do Państwowego Rejestru Muzeów);Status muzeum
369;Chotomowskie Muzeum Techniki Wojskowej w Chotomowie;05-123;Chotomów;ul.;Baśniowa;1;;Marcin Ptaszyński;;Utworzone przez osoby fizyczne
370;Ekomuzeum Olejarstwa w Zadnodze Olejarnia Staropolska na Roztoczu  (w organizacji);22-610;Krynice;;Zadnoga;19;;Anna Kołodziej;;Utworzone przez osoby fizyczne
371;Falenickie Muzeum Historyczne (w organizacji);04-921;Warszawa - Falenica;ul.;Biernacka;12;;Paweł Szewczak;;Utworzone przez osoby fizyczne
372;Kolbuszowskie Muzeum Techniki Militarnej i Użytkowej  (w organizacji);36-100;Kolbuszowa;ul.;P. Por. Sawy;76;;Zdzisław Smyrski ;;Utworzone przez osoby fizyczne
373;Kwidzyńskie Muzeum Rodła  (w organizacji);82-500;Kwidzyn;ul.;Graniczna;36;;Jacek Synakiewicz;;Utworzone przez osoby fizyczne
374;Lokalne Muzeum Techniki Wojskowej i Cywilnej (w organizacji);05-270;Marki;ul.;Zieleniecka;47;;Krzysztof Gendek;;Utworzone przez osoby fizyczne
375;Małe Muzeum Ludowe u Kowalskich ;55-100;Trzebnica;;Marcinowo;2;;Marian Kowalski ;;Utworzone przez osoby fizyczne
376;Muzeum Afryki w Sobanicach ;09-162;Nacpolsk;;Sobanice;45A;;Marta Kołodziej ;;Utworzone przez osoby fizyczne
377;Muzeum – Archeoskansen grodu warownego  z X w. (w organizacji);43-246;Strumień;ul.;Graniczna dz. ;1162;1;Sylwester Zalewski ;;Utworzone przez osoby fizyczne
378;Muzeum Bohaterów Września 1939 im. Jerzego Waszkiewicza (w organizacji);00-132;Warszawa;ul.;Grzybowska;16;22 m. 1525;Dominik Waszkiewicz;;Utworzone przez osoby fizyczne
379;Muzeum Broni i Militariów w Lubawie (w organizacji);14-260;Lubawa;ul.;Przemysłowa;2;;Jarosław Kijewski;;Utworzone przez osoby fizyczne
380;Muzeum Broni i Militariów w Przasnyszu (w organizacji);06-300;"Przasnyszul. Glinki 8";ul.;Glinki;8;;Daniel Duchnowski;;Utworzone przez osoby fizyczne
381;Muzeum Broni i Wyposażenia Piechoty w Warszawie (w organizacji);02-755;Warszawa;ul.;Alternatywy;4;120;Maciej Tylski ;;Utworzone przez osoby fizyczne
382;Muzeum Czynu Zbrojnego w Lipcach Reymontowskich;96-127;Lipce Reymontowskie;ul.;Reymonta;22;;Jerzy Murgrabia;;Utworzone przez osoby fizyczne
383;Muzeum Czynu Zbrojnego Żywiecczyzny  w Żywcu;34-300;Żywiec;ul.;Wolności;4;;Artur Caputa;;Utworzone przez osoby fizyczne
384;Muzeum 4 Pułku Strzelców Podhalańskich;43-400;Cieszyn;ul.;Frysztacka;2;;Krzysztof Neścior;;Utworzone przez osoby fizyczne
385;Muzeum II Korpusu Polskiego w Józefowie;05-420;Józefów;ul.;Kasztanowa;6;;Mariusz Niewiedzielski;;Utworzone przez osoby fizyczne
386;Muzeum II Wojny Światowej w Lubiszynie  (w organizacji);66-433;Lubiszyn;ul.;Polna;1;;Jan Lewek;;Utworzone przez osoby fizyczne
387;Muzeum Dawnej Wsi ,,Domek Tkaczki”;26-120;Bliżyn;ul.;Zafabryczna;35;;Urszula Jędrzejczyk;;Utworzone przez osoby fizyczne
388;Muzeum Dolina Psarki ;27-225;Pawłów;ul.;Tarczek;24;;Michał Sokalski ;;Utworzone przez osoby fizyczne
389;Muzeum Dwór Feillów ;32-420;Gdów;;Zręczyce;51;;Aneta Tyl;;Utworzone przez osoby fizyczne
390;Muzeum Dziedzictwa Kulturowego  (w organizacji);80-410;Szczecin;ul.;św. Wojciecha;1;;Wojciech Lizak;;Utworzone przez osoby fizyczne
391;Muzeum 3 Dywizji Piechoty Legionów w Zamościu (w organizacji);22-400;Zamość;ul.;Bohaterów Monte Cassino;5;22;Maciej Podgórski ;;Utworzone przez osoby fizyczne
392;Muzeum Eksploracji w Przeźmierowie;62-081;Przeźmierowo;ul.;Składowa;40A;;Zygmunt Adamski;;Utworzone przez osoby fizyczne
393;Muzeum Elwiro Michała Andriollego;05-410;Józefów;ul.;Słoneczna;20;;Robert Lewandowski;;Utworzone przez osoby fizyczne
394;"Muzeum Etnograficzno - Archeologiczne ""KLEISTMETAL""(w organizacji)";83-331;Żukowo Przyjaźń;ul.;Sosnowa;21;;Krystian Adamczyk;;Utworzone przez osoby fizyczne
395;Muzeum Farmacji Apteki „Pod Łabędziem” w Bydgoszczy;85-005;Bydgoszcz;ul.;Gdańska;5;;Paulina Maria Łotoszyńska;;Utworzone przez osoby fizyczne
396;Muzeum Fiata 126p;43-300;Bielsko - Biała;ul.;Karpacka;44;;Antoni Przychodzień;;Utworzone przez osoby fizyczne
397;Muzeum Fort XII Werner w Żurawicy (w organizacji);37-710;Żurawica k. Przemyśla;ul.;Forteczna;20;;Sławomir Golonka;;Utworzone przez osoby fizyczne
398;Muzeum Fotografii w Janowie Lubelskim  (w organizacji);23-300;Janów Lubelski;ul.;Jana Zamoyskiego;20;;Antoni Florczak ;;Utworzone przez osoby fizyczne
399;Muzeum Frontu Wschodniego (w organizacji);03-301;Warszawa;ul.;Jagiellońska;49c;26;Artur Steckiewicz;;Utworzone przez osoby fizyczne
400;Muzeum Góry Sowie Region Sudety w organizacji;58-250;Pieszyce;ul.;Kamionki;12;;Józef Przeorek;;Utworzone przez osoby fizyczne
401;Muzeum Gród Średniowieczny w Brzeźniku (w organizacji);59-700;Bolesławiec;;Brzeźnik;99;;Julita Krzecka – Kłonicka;;Utworzone przez osoby fizyczne
402;Muzeum Historii Bieszczad w Czarnej Górnej ;38-710;Czarna Górna;;Czarna Górna;6;;Rafał Dudka;;Utworzone przez osoby fizyczne
403;Muzeum Historii i Działań Zbrojnych (w organizacji);99-320;Żychlin;ul.;Krasickiego;8;;Bogdan Szalaty;;Utworzone przez osoby fizyczne
404;Muzeum Historii Gospodarki, Finansów i Rozwoju Przedsiębiorczości Na Ziemiach Polskich (w organizacji);05-804;Pruszków;;skr. Poczt.;90;;Krzysztof Kotyński ;;Utworzone przez osoby fizyczne
405;Muzeum Historii Komputerów i Informatyki  (w organizacji);40-061;Katowice ;Plac;Oddziałów Młodzieży Powstańczej;1;;Krzysztof Chwałowski;;Utworzone przez osoby fizyczne
406;Muzeum Historii Ziemi Ciechanowskiej (w organizacji);06-400;Ciechanów;ul.;Ks. Konrada II;9;3;Paweł Podlasiński ;;Utworzone przez osoby fizyczne
407;Muzeum Historyczne Broni Pancernej  (w organizacji);05-140;Serock;;Zabłocie Święcienica;3;;Bogdan Powała ;;Utworzone przez osoby fizyczne
408;Muzeum Historyczne ,,Frontu Wschodniego”  (w organizacji);05-120;Legionowo;ul.;Krucza;27;;Tomasz Dziczek;;Utworzone przez osoby fizyczne
409;Muzeum Historyczne Północne Mazowsze i Garnizon Różan 1914- 1945  (w organizacji);06-230;Różan;;Kaszewiec;52;;Wojciech Wielgosz;;Utworzone przez osoby fizyczne
410;Muzeum Historyczne w Sulejówku (w organizacji);05-071;Sulejówek;ul.;Szosowa;26;;Robert Buczek ;;Utworzone przez osoby fizyczne
411;Muzeum Historyczne Warszawa Kampinos 1939 (w organizacji);05-152;Czosnów Kazuń Polski ;ul.;Jeziorna;110;;Wojciech Hejnrych;;Utworzone przez osoby fizyczne
412;Muzeum Historyczne - Zespół Pałacowy  w Patrykozach  (w organizacji);08-311;Bielany;;Patrykozy;29;;Maurycy Zając;;Utworzone przez osoby fizyczne
413;Muzeum Historyczno-Etnograficzne w Andrychowie;34-120;Andrychów;ul.;Podgórska;3;;Edward Wincenty Szlagor;;Utworzone przez osoby fizyczne
414;Muzeum Historyczno Etnograficzne w Osieku (w organizacji);99-414;Kocierzew;;Osiek Dwór;;;Filip Bacciarelli;;Utworzone przez osoby fizyczne
415;Muzeum Historyczno – Przyrodnicze ,,Pamiątka”;05-080;Izabelin;ul.;3 Maja ;49;;Piotr Bakoń ;;Utworzone przez osoby fizyczne
416;Muzeum Historycznych Pojazdów Militarnych  i Techniki Motoryzacyjnej w Boczkach;98-240;Szadek;;Boczki;38;;Jacek Kopczyński ;;Utworzone przez osoby fizyczne
417;Muzeum Humoru i Absurdu w Poznaniu (w organizacji);61-309;Poznań;ul.;Bodawska;11;;Malwina Łukowska;;Utworzone przez osoby fizyczne
418;Muzeum Ikon i Kultury Staroobrzędowców  (w organizacji);12-220;Ruciane Nida;;Wojnowo;76;;Tomasz Ludwikowski;;Utworzone przez osoby fizyczne
419;Muzeum im. Michała Drzymały w Miasteczku Krajeńskim (w organizacji);89-350;Miasteczko Krajeńskie;Plac;Wolności;13;;Kazimierz Pospieszny ;;Utworzone przez osoby fizyczne
420;Muzeum im. mjr. Władysława Nowakowskiego ,,Żubra”;01-437;Warszawa;ul.;Bolecha;90;;Waldemar Nowakowski ;;Utworzone przez osoby fizyczne
421;Muzeum Jednostek Specjalnych i Wojsk Powietrzno - Desantowych (w organizacji) ;04-696;Warszawa;ul.;Piechurów;20;;Paweł Kleszczewski ;;Utworzone przez osoby fizyczne
422;"Muzeum Kaszubska Zagroda ""Bielickowo""  (w organizacji)";83-304;Przodkowo;;Kawle Dolne;7;;Czesław Bielicki;;Utworzone przez osoby fizyczne
423;Muzeum Kart do Gry (w organizacji);05-091;Ząbki;ul.;Jodłowa;22;;Andrzej Rzepkowski;;Utworzone przez osoby fizyczne
424;Muzeum Kolekcji Dwór Muławki   (w organizacji);11-400;Kętrzyn;ul.;Muławki;12;2;Paweł Lipko;;Utworzone przez osoby fizyczne
425;Muzeum Kolekcji Macieja Głowackiego;62-004;Czerwonak;ul.;Gdyńska;27;1;Maciej Głowacki;;Utworzone przez osoby fizyczne
426;Muzeum Komunikacji w Paterku (w organizacji);89-100;Nakło Paterek;ul.;Łąkowa;34A;;Artur Robert Lemański;;Utworzone przez osoby fizyczne
427;Muzeum Konfliktów Zbrojnych w Warszawie (w organizacji);02-715;Warszawa;ul.;Puławska;233;4;Piotr Szalaty;;Utworzone przez osoby fizyczne
428;Muzeum Kowalstwa i Ślusarstwa Mierzwińskich w Hajnówce;17-200;Hajnówka;ul.;Lipowa;1;;Stanisław Mierzwiński;;Utworzone przez osoby fizyczne
429;Muzeum Kresów i Ziemi Ostrowskiej im. Marzeny i Zbigniewa Banaszków w Ostrowi Mazowieckiej (w organizacji);07-300;Ostrów Mazowiecka;ul.;Lubiejewska;158;;Zbigniew Banaszek;;Utworzone przez osoby fizyczne
430;Muzeum Kultury Romów w Warszawie   (w organizacji);03-936;Warszawa;ul.;Zwycięzców;3-;5 m. 1 ;Andrzej Grzymała – Kazłowski ;;Utworzone przez osoby fizyczne
431;Muzeum Lalek w Pilźnie;39-220;Pilzno;ul.;Grodzka;24;;Zofia Gągała-Bohaczyk;;Utworzone przez osoby fizyczne
432;Muzeum Łączności w Redzie  (w organizacji);84-240;Reda;ul.;Gniewowska;74;;Marcin Talaśka ;;Utworzone przez osoby fizyczne
433;Muzeum Miasta Słupska ;76-200;Słupsk;ul.;Bauera;14;;Grzegorz Rataj ;;Utworzone przez osoby fizyczne
434;Muzeum Militariów „Atena” w Skwierzynie   (w organizacji);66-440;Skwierzyna;ul.;Rzeźnicka;1;;Agnieszka Kuś – Ratownictwo Drogowe Anhol”;;Utworzone przez osoby fizyczne
435;Muzeum Militariów i Artefaktów w Brodnicy (w organizacji);87-300;Brodnica Karbowo;ul.;Wczasowa;40a;;Grzegorz Kalisz ;;Utworzone przez osoby fizyczne
436;Muzeum Militarnej Historii w Bornem Sulinowie;78-449;Borne Sulinowo;ul.;Wojska Polskiego;1;;Wiesław Bartoszek;;Utworzone przez osoby fizyczne
437;Muzeum Mineralogiczne ze zbiorów Renaty Sokołowskiej w Szklarskiej Porębie;58-580;Szklarska Poręba;ul.;Kilińskiego;20;;Renata Sokołowska;;Utworzone przez osoby fizyczne
438;Muzeum Miniaturowej Sztuki Profesjonalnej Henryk Jan Dominiak w Tychach ;43-100;Tychy;ul.;Żwakowska;8;66;Henryk Jan Dominiak ;;Utworzone przez osoby fizyczne
439;Muzeum Młynarstwa i Rolnictwa w Osiecznej;64-100;Leszno;ul.;Dekana;8;;Jarosław Jankowski;;Utworzone przez osoby fizyczne
440;Muzeum Młynarstwa, Techniki i Rzemiosła Wiejskiego im. Józefa Winiarskiego (w organizacji);33-316;Rożnów;;Roztoka Brzeziny;105;;Michał Winiarski;;Utworzone przez osoby fizyczne
441;Muzeum Motocykli Zabytkowych w Stężycy ;83-322;Stężyca;ul.;Marii Konpnickiej;4;;Jarosław Czapiewski ;;Utworzone przez osoby fizyczne
442;Muzeum Motoryzacji   (w organizacji);34-143;Lanckorona;;Lanckorona;290;;Józef Zaręba ;;Utworzone przez osoby fizyczne
443;"Muzeum Motoryzacji i Techniki ,,SKARB NARODU"" w Warszawie (w organizacji)";02-384;Warszawa;ul.;Włodarzewska;51d;3;Robert Brykała ;;Utworzone przez osoby fizyczne
444;Muzeum Motoryzacji i Techniki w Opaczy Kolonii  (w organizacji);05-816;Opacz Kolonia;ul.;Mokra;6;;Tomasz Graczyk;;Utworzone przez osoby fizyczne
445;Muzeum Motoryzacji i Wojskowości w Tanowie (w organizacji);72-004;Tanowo;ul.;Szczecińska;16A;;Leszek Budyłowski ;;Utworzone przez osoby fizyczne
446;Muzeum Motoryzacji w Bystrej (w organizacji);34-235;Bystra;ul.;Bystra;502;;Michał Krauze;;Utworzone przez osoby fizyczne
447;Muzeum Obrony Wybrzeża w Świnoujściu;72-602;Świnoujście;ul.;Bunkrowa;2;;Piotr Piwowarczyk;;Utworzone przez osoby fizyczne
448;Muzeum Operacji i Działań Specjalnych (w organizacji);67-400;Wschowa;ul.;Słowackiego;3;;Piotr Makała ;;Utworzone przez osoby fizyczne
449;Muzeum Oręża i Techniki Użytkowej im. ks. gen. Stanisława Brzóski w Łukowie  (w organizacji);21-400;Łuków;ul.;Farfak;42;;Jan Janusz Jastrzębski;;Utworzone przez osoby fizyczne
450;Muzeum Oręża i Techniki Ziemi Zamojskiej  (w organizacji);22-420;Skierbieszów;ul.;1 Maja;31;;Marcin Potocki;;Utworzone przez osoby fizyczne
451;Muzeum Oręża im. Oddziałów Partyzanckich Ziemi Opatowskiej w Męczennicach  (w organizacji);27-540;Lipnik;ul.;Męczennice;8;;Janusz Orłowski;;Utworzone przez osoby fizyczne
452;Muzeum Pacowa Chata w Krypnie Wielkim (w organizacji);19-111;Krypno Kościelne;ul.;Krypno Wielkie ;119;;Tomasz Pac;;Utworzone przez osoby fizyczne
453;Muzeum Pałacowe Garnizonu Biedrusko (w organizacji);62-003;Biedrusko;ul.;1 Maja;82;;Jan Kucharski ;;Utworzone przez osoby fizyczne
454;Muzeum ,,Patria Colbergiensis” w Kołobrzegu ;78-100;Kołobrzeg;ul.;Armii Krajowej;12;;Robert Aleksander Maziarz;;Utworzone przez osoby fizyczne
455;Muzeum Piśmiennictwa i Drukarstwa w Grębocinie;87-122;Grębocin;ul.;Szkolna;31;;Dariusz Subocz;;Utworzone przez osoby fizyczne
456;Muzeum Pojazdów Kolekcjonerskich autokolekcjoner.pl (w organizacji);;;;;;;Radosław Jerzy Utnik ;;Utworzone przez osoby fizyczne
457;Muzeum Pojazdów Historycznych „Polskie Drogi” w Busku – Zdroju (w organizacji);28-100;Busko – Zdrój;ul.;Żeromskiego;12A;;Edyta Łukasik;;Utworzone przez osoby fizyczne
458;Muzeum Pojazdów Militarnych i Uzbrojenia (w organizacji);62-081;Przeźmierowo;ul.;Piaskowa;17;;Anna Paczkowska-Jarecka;;Utworzone przez osoby fizyczne
459;Muzeum Pojazdów Militarnych w Częstochowie (w organizacji);42-200;Częstochowa;ul.;Bukowa;25;;Karol Woldan;;Utworzone przez osoby fizyczne
460;Muzeum Polskiej Motoryzacji XX wieku ,,Polska na Kołach” w Busku – Zdroju (w organizacji);28-100;Busko – Zdrój;ul.;Podgaje;9;;Wojciech Łukasik;;Utworzone przez osoby fizyczne
461;Muzeum 1 Pułku Strzelców Konnych   w Garwolinie                                                                                    (w organizacji);08-400;Garwolin;ul.;Jana Pawła II;44a;;Przemysław Makulec;;Utworzone przez osoby fizyczne
462;Muzeum Przedmiotów Historycznych i Zapomnianych;84-250;Gniewino Bychowo;;;38;;Jacek Bagnecki;;Utworzone przez osoby fizyczne
463;Muzeum Przemysłu i Kolejnictwa na Śląsku;58-140;Jaworzyna Śląska;ul.;Towarowa;2;;Piotr Gerber;;Utworzone przez osoby fizyczne
464;Muzeum Przemysłu Wojennego w Pogórzu   (w organizacji);43-430;Skoczów Pogórze;ul.;Zamek;54;;Przemysław Michalski ;;Utworzone przez osoby fizyczne
465;Muzeum Przyrodnicze w Turzynie (w organizacji);89-240;Kcynia;;Turzyn;2;;Andrzej Morawski;;Utworzone przez osoby fizyczne
466;Muzeum Radiotechniki (w organizacji);85-112;Bydgoszcz;ul.;Mennica;2A;;Maria Kujawska;;Utworzone przez osoby fizyczne
467;Muzeum Regionalne ,,Jama Michalików” w Serocku (w organizacji);21-136;Firlej;;Serock;207;;Zygmunt Jan Michalik ;;Utworzone przez osoby fizyczne
468;Muzeum Regionalne w Kierzkowie;74-300;Myślibórz;;Kierzków;6;;Mirosław Wójcik;;Utworzone przez osoby fizyczne
469;Muzeum Regionalne w Ruks Młynie  (w organizacji);64-600;Oborniki;;Ruks Młyn;1;;Jan Czartoszewski  i Joanna Czartoszewska ;;Utworzone przez osoby fizyczne
470;Muzeum Regionalnego Pogranicza i Międzyrzeckiego Rejonu Umocnionego  w Kaławie (w organizacji);66-300;Międzyrzecz;;Kaława;68A;;Piotr Szlachtycz;;Utworzone przez osoby fizyczne
471;Muzeum Saperskie „Explosive” (w organizacji);80-001;Gdańsk;;Trakt św. Wojciecha;336;;Piotr Bik;;Utworzone przez osoby fizyczne
472;Muzeum - Skansen Młynarstwa w Żukowie (w organizacji) ;83-330;Żukowo;ul.;Parkowa;1;;Maria Kujawska;;Utworzone przez osoby fizyczne
473;Muzeum – Skansen w Ochabach – Tradycyjna Zagroda Rolna ;43-430;Skoczów;ul.;Główna;177;;Urszula i Maciej Bieniek ;;Utworzone przez osoby fizyczne
474;Muzeum Służb Mundurowych w Gdańsku (w organizacji);80-863 ;"Gdańsk ";ul. ;Doki ;1;budynek 131 A;Krzysztof Wojtaś;;Utworzone przez osoby fizyczne 
475;Muzeum Spadochroniarstwa i Wojsk Specjalnych w organizacji ;43-460;Wisła;ul.;Przylesie;1a;;Piotr Wybraniec ;;Utworzone przez osoby fizyczne
476;Muzeum Sprzętu Wojskowego w Mrągowie;11-700;Mrągowo;ul.;Przemysłowa;11C;;Sławomir Trzeciakiewicz;;Utworzone przez osoby fizyczne
477;Muzeum Sprzętu Wojskowego we Wrocławiu (w organizacji);52-218;Wrocław;ul.;Gen. Grota-Roweckiego;71B;;Zbigniew Łukaszczuk;;Utworzone przez osoby fizyczne
478;"Muzeum Strategii i Taktyki Działań Zbrojnych ""CLAUSEWITZ"" (w organizacji)";02-972;Warszawa;ul.;Sarmacka;9;104;Maciej Szalaty;;Utworzone przez osoby fizyczne
479;Muzeum Sztuki Polskiej w Sopocie;81-707;Sopot;ul.;Jana Jerzego Haffnera;54;5;Juliusz Windorbski;;Utworzone przez osoby fizyczne
480;Muzeum Śląskiego Września 1939 roku   (w organizacji);43-100;Tychy;ul.;Brzozowa;24;;Arkadiusz Dominiec ;;Utworzone przez osoby fizyczne
481;Muzeum Światowego Oręża i Wojskowości w organizacji;02-814;Warszawa;ul.;Słonki;5H;;Paweł Żerdzicki ;;Utworzone przez osoby fizyczne
482;Muzeum Techniki Bojowej w Olszynie  (w organizacji);59-830;Olszyna;ul.;Wolności;60c;;Aneta Sławińska;;Utworzone przez osoby fizyczne
483;Muzeum Techniki i Machin Wojennych w Gnieźnie;62-200;Gniezno;ul.;Św. Michała;10;;Mateusz Hen;;Utworzone przez osoby fizyczne
484;Muzeum Techniki i Rzemiosła (w organizacji);94-294;Łódź;ul.;Podhalańska;113;2;Janusz Prątnicki;;Utworzone przez osoby fizyczne
485;Muzeum Techniki i Rzemiosła Wiejskiego  w Zapuście (w organizacji);59-830;Olszyna Lubańska;;Zapusta;28;;Aneta Tyl;;Utworzone przez osoby fizyczne
486;Muzeum Techniki i Techniki Wojskowej ,,TYTAN” (w organizacji);76- 142;Malechowo;;Malechowo;27b;;Marian Laskowski ;;Utworzone przez osoby fizyczne
487;Muzeum Techniki Militarnej (w organizacji);05-311;Dębe Wielkie;ul.;Polna;15c;;Bogdan Korziuk;;Utworzone przez osoby fizyczne
488;"Muzeum Techniki Militarnej i Cywilnej ,,MARS"" (w organizacji)";78-611;Szwecja;ul.;Górna;1;;Piotr Letki;;Utworzone przez osoby fizyczne
489;Muzeum Techniki Rzemiosła Ślusarstwo – Kowalstwo w organizacji ;44-153;Sośnicowice;ul.;Raciborska;47;;Andrzej Śledziński ;;Utworzone przez osoby fizyczne
490;Muzeum Techniki Militarnej i Użytkowej w Bytomiu (w organizacji);41-902;Bytom;ul.;Katowicka;54;;Roman Ploch;;Utworzone przez osoby fizyczne
491;Muzeum Techniki Militarnej i Użytkowej  w Zabrzu (w organizacji);41-800;Zabrze;ul.;Botaniczna;6;;Rafał Siech;;Utworzone przez osoby fizyczne
492;Muzeum Techniki Motoryzacyjnej ;62-100;Wągrowiec;;Łaziska;10b;;Aleksander Błaszkowski ;;Utworzone przez osoby fizyczne
493;Muzeum Techniki Uzbrojenia w Bydgoszczy  (w organizacji);85-011;Bydgoszcz;ul.;Śniadeckich;32;;Włodzimierz Rapkiewicz;;Utworzone przez osoby fizyczne
494;Muzeum Techniki Uzbrojenia w Kamiennej Górze (w organizacji);58-400;Kamienna Góra;ul.;Lubawska;1a;;Maciej Wyszkowski ;;Utworzone przez osoby fizyczne
495;"Muzeum Techniki Wojskowej ,,ARMA"" w Warszawie";02-871;Warszawa;ul.;Karczunkowska;26;;Jarosław Jakubowski;;Utworzone przez osoby fizyczne
496;Muzeum Techniki Wojskowej i Obrony Przeciwlotniczej w Busku - Zdroju  (w organizacji);28-100;Busko-Zdrój;ul.;Żeromskiego;24;;Zbigniew Wach;;Utworzone przez osoby fizyczne
497;Muzeum Techniki Wojskowej i Użytkowej ;95-030;Rzgów;ul.;Polna;3;;Kordian Skalski;;Utworzone przez osoby fizyczne
498;Muzeum Techniki Wojskowej im. Bogdana Wojciecha Kozłowskiego w Olsztynie ;11-041;Olsztyn;ul.;Wilimowo;10a;;Bogdan Wojciech Kozłowski;;Utworzone przez osoby fizyczne
499;Muzeum Techniki Wojskowej im. Jerzego Tadeusza Widuchowskiego w Zabrzu   (w organizacji);41-803;Zabrze;ul.;Wojciecha Kossaka;31a;2;Wacław Widuchowski;;Utworzone przez osoby fizyczne
500;Muzeum Techniki Wojskowej w Feliksowie (w organizacji) ;05-083;Zaborów;ul.;Świerkowa;5;;Jacek Roszkowski ;;Utworzone przez osoby fizyczne
501;Muzeum Techniki Wojskowej w Jaworznie (w organizacji);43-602;Jaworzno;ul.;Zarzeczna;2;;Marian Lewek ;;Utworzone przez osoby fizyczne
502;Muzeum Techniki Wojskowej w Kłodawie (w organizacji);62-650;Kłodawa;ul.;Cegielniana;26;;Paweł Bartłomiejczak;;Utworzone przez osoby fizyczne
503;Muzeum Twierdza BTR – 40  we Wrocławiu;51-180;Wrocław;ul.;Kominiarska;32;;Wiesław Majewski ;;Utworzone przez osoby fizyczne
504;Muzeum Uzbrojenia (w organizacji);05-220;Zielonka;ul.;Sprinterska;5;;Wojciech Goryca;;Utworzone przez osoby fizyczne
505;Muzeum Uzbrojenia i Wojskowości (w organizacji);05-077;Warszawa -  Wesoła;ul.;Jana Pawła II;46;;Jędrzej Kozak ;;Utworzone przez osoby fizyczne
506;Muzeum Uzbrojenia Żołnierza Wojska Polskiego 1914-1945 (w organizacji);01-518;Warszawa;ul.;Józefa Zajączka;1-;5 m. 17;Jacek Mazuro;;Utworzone przez osoby fizyczne
507;Muzeum Volkswagena;83-330;Żukowo, Pępowo gm. Żukowo;ul.;Armii Krajowej;50;;Ewa Suchecka ;;Utworzone przez osoby fizyczne
508;Muzeum w Ponurzycy (w organizacji);05-430;Celestynów;;Ponurzyca;60;;Radosław Szymczak;;Utworzone przez osoby fizyczne
509;Muzeum Willa Lodusieńka w Warszawie ;04-824;Warszawa;ul.;Herbaciana;6;;Marek Salamonowicz;;Utworzone przez osoby fizyczne
510;Muzeum Wojen i Życia (w organizacji);68-200;Żary;Plac ;Przyjaźni;14;2;Franciszek Łuckiewicz;;Utworzone przez osoby fizyczne 
511;Muzeum Wojny i Pokoju (w organizacji);05-071;Sulejówek;ul.;Grzybowa;3;;Robert Wyrostkiewicz;;Utworzone przez osoby fizyczne
512;Muzeum Wojny Obronnej Rybnik’39  (w organizacji);44-251;Rybnik;ul.;Rycerska;16a;;Marcin Ruś;;Utworzone przez osoby fizyczne
513;Muzeum Wojskowe i Regionalne w Klenicy (w organizacji);66-133;Klenica;ul.;Bolesława Chrobrego;14;;Tomasz Łysiak;;Utworzone przez osoby fizyczne
514;Muzeum Wojskowo- Cywilne w Łosicach ;08-200;Łosice;ul.;Narutowicza;53;11;Mateusz Celiński ;;Utworzone przez osoby fizyczne
515;Muzeum Wojskowości i Uzbrojenia (w organizacji);02-972;Warszawa;ul.;Hlonda;2c;127;Michał Kuczmierowski;;Utworzone przez osoby fizyczne
516;Muzeum Wojskowości w Świerklańcu (w organizacji);42-622;Świerklaniec;ul.;Tarnogórska;75;;Antoni Żurek;;Utworzone przez osoby fizyczne
517;Muzeum Wolnego Czasu (w organizacji);82-120;Krynica Morska;ul.;Teleexpresu;3c;;Filip Gawliński ;;Utworzone przez osoby fizyczne
518;Muzeum Wsi Sudeckiej i Techniki Militarnej;58-340;Łomnica;ul.;Sudecka;dz. nr 104;;Jerzy Rudnicki;;Utworzone przez osoby fizyczne
519;Muzeum Wsi w Maruszowie (w organizacji);27-630;Zawichost;;Maruszów;16;;Edward Ziarko;;Utworzone przez osoby fizyczne
520;Muzeum Współczesnej Broni Palnej w Jeżowie Sudeckim (w organizacji);58-521;Jeżów Sudecki;ul.;Zachodnia;2;;Wojciech Aleksiewicz;;Utworzone przez osoby fizyczne
521;Muzeum Zabawek w Kudowie Zdroju   (w organizacji);57-350;Kudowa Zdrój;ul.;Zdrojowa;34;4;Maria Ozierańska;;Utworzone przez osoby fizyczne
522;Muzeum Zabytków Techniki Wojskowej w Warszawie;30-107;Warszawa;ul.;Ciechanowska;3;;Maciej Kęszycki;;Utworzone przez osoby fizyczne
523;Muzeum Zamkowe Kamieniec;38-420;Korczyna;ul.;Podzamcze;b;n;Andrzej Kołder ;;Utworzone przez osoby fizyczne
524;Muzeum Zamkowe w Grodźcu;43- 386;Świętoszówka Grodziec;ul.;Dworska;1;;Michał Bożek ;;Utworzone przez osoby fizyczne
525;Muzeum ,,Ziemi Kaszubskiej i Sprzętów Militarnych” (w organizacji);83-311;Goręczyno gm. Samonino;ul.;Kasztelańska;26e;;Sławomir Kamiński ;;Utworzone przez osoby fizyczne
526;Muzeum Ziemi Makowskiej i Garnizonu Różan;06-230;Różan;ul.;Szkolna;2;;Wiesław Łaskarzewski;;Utworzone przez osoby fizyczne
527;Muzeum Ziemi Włodawskiej;22-244;Stary Brus;ul.;Kołacze;115;;Paweł Wojtal;;Utworzone przez osoby fizyczne
528;Muzeum Ziemi Wolsztyńskiej  (w organizacji);64-200;Wolsztyn;ul.;Niałecka;24;;Andrzej Toś;;Utworzone przez osoby fizyczne
